movie_index,similarity_score,movie_title
4151,0.0,The Torture Chamber of Dr. Sadism
3893,0.0,A Nightmare on Elm Street Part 2: Freddy's Revenge
4150,0.0,All Is Bright
4149,0.0,The Ghastly Love of Johnny X
3894,0.0,A Room with a View
3895,0.0,The Purge
4148,0.0,Coffee Town
3897,0.0,Martin Lawrence Live: Runteldat
3898,0.0,Cat on a Hot Tin Roof
3899,0.0,Beneath the Planet of the Apes
3900,0.0,Air Bud
3901,0.0,Pokémon: Spell of the Unknown
4147,0.0,Small Apartments
3902,0.0,Friday the 13th Part VI: Jason Lives
4145,0.0,No Man's Land: The Rise of Reeker
4144,0.0,The Lady from Shanghai
4142,0.0,Supercapitalist
4141,0.0,Bananas
4126,0.0,The Last Five Years
4124,0.0,This Thing of Ours
4122,0.0,Stonewall
4111,0.0,Dinner Rush
3949,0.0,Bachelorette
4110,0.0,Inside Deep Throat
3950,0.0,Brave New Girl
3951,0.0,Tim and Eric's Billion Dollar Movie
3952,0.0,Summer Storm
4109,0.0,Meek's Cutoff
3954,0.0,Chain Letter
4107,0.0,The Diary of a Teenage Girl
4106,0.0,No End in Sight
3955,0.0,Just Looking
3956,0.0,The Divide
4105,0.0,"The Book of Mormon Movie, Volume 1: The Journey"
4103,0.0,Shortbus
3958,0.0,Demonic
3959,0.0,My Big Fat Independent Movie
4102,0.0,Witchboard
4101,0.0,Full Frontal
4100,0.0,Captive
3960,0.0,The Deported
3961,0.0,Tanner Hall
3962,0.0,Open Road
3948,0.0,Creature
4112,0.0,Clockwatchers
3927,0.0,Please Give
3946,0.0,Fish Tank
3928,0.0,Willy Wonka & the Chocolate Factory
4121,0.0,24 7: Twenty Four Seven
3929,0.0,Warlock: The Armageddon
3930,0.0,8 Heads in a Duffel Bag
3931,0.0,Days of Heaven
3932,0.0,Thirteen Conversations About One Thing
4120,0.0,Saint John of Las Vegas
3933,0.0,Jawbreaker
3934,0.0,Basquiat
3935,0.0,Frances Ha
3936,0.0,Tsotsi
3937,0.0,Happiness
4119,0.0,It's All Gone Pete Tong
3939,0.0,Tusk
4117,0.0,Six-String Samurai
4116,0.0,Teeth
3940,0.0,Oldboy
3941,0.0,Letters to God
4115,0.0,House of D
4114,0.0,Subway
3944,0.0,Freeway
4251,0.0,Fetching Cody
4254,0.0,Mutant World
4435,0.0,The Horror Network Vol. 1
4375,0.0,Blue Car
3501,0.0,Julia
3502,0.0,"Surfer, Dude"
3503,0.0,Lake of Fire
3504,0.0,11:14
4382,0.0,Taxi to the Dark Side
4381,0.0,The Act of Killing
3506,0.0,Don McKay
3507,0.0,Deadfall
4377,0.0,Ajami
4376,0.0,Palo Alto
4374,0.0,Dream with the Fishes
3518,0.0,The Protector
3508,0.0,A Shine of Rainbows
3509,0.0,The Hit List
3510,0.0,Emma
3511,0.0,Videodrome
3512,0.0,The Spanish Apartment
3513,0.0,Song One
4373,0.0,All the Real Girls
3515,0.0,Freaky Deaky
4372,0.0,Orgazmo
4371,0.0,Fiza
3500,0.0,Lucky Break
3499,0.0,Come Early Morning
3498,0.0,Snow Flower and the Secret Fan
4384,0.0,Guiana 1838
3482,0.0,Wish I Was Here
4396,0.0,16 to Life
3483,0.0,Simply Irresistible
4395,0.0,The Specials
4393,0.0,Speedway Junky
3484,0.0,Hedwig and the Angry Inch
3485,0.0,Only the Strong
3486,0.0,Goddess of Love
3487,0.0,Shattered Glass
3488,0.0,Novocaine
3489,0.0,The Business of Strangers
4392,0.0,Safe Men
3491,0.0,The Wackness
4390,0.0,The House of the Devil
4389,0.0,Chocolate: Deep Dark Secrets
4387,0.0,A LEGO Brickumentary
4386,0.0,Antarctica: A Year on Ice
3493,0.0,Morvern Callar
4385,0.0,Lisa Picard Is Famous
3495,0.0,The 5th Quarter
3496,0.0,The Flower of Evil
4370,0.0,Brigham City
3519,0.0,Stiff Upper Lips
3563,0.0,Paranormal Activity 4
3552,0.0,Somewhere in Time
3544,0.0,Animals
3545,0.0,Salvation Boulevard
3546,0.0,The Ten
4361,0.0,Obvious Child
3548,0.0,Headhunters
4359,0.0,The Skeleton Twins
4358,0.0,Next Stop Wonderland
3551,0.0,Miss Julie
4356,0.0,"Food, Inc."
4355,0.0,The Sessions
3553,0.0,Dum Maaro Dum
4368,0.0,Bubba Ho-tep
3554,0.0,Insidious: Chapter 2
3555,0.0,Saw II
4354,0.0,Departure
3557,0.0,Jackass: The Movie
3558,0.0,Lights Out
3559,0.0,Paranormal Activity 3
4352,0.0,Shine a Light
3560,0.0,Ouija
3561,0.0,A Nightmare on Elm Street 3: Dream Warriors
3562,0.0,Instructions Not Included
4362,0.0,Frozen River
3543,0.0,Rang De Basanti
3542,0.0,R100
4363,0.0,20 Feet from Stardom
3520,0.0,Bend It Like Beckham
4367,0.0,The Broken Hearts Club: A Romantic Comedy
3521,0.0,Sunshine State
3522,0.0,Crossover
3523,0.0,Khiladi 786
3524,0.0,[REC]²
3525,0.0,Standing Ovation
4366,0.0,Who Killed the Electric Car?
3527,0.0,Chariots of Fire
3528,0.0,Diary of a Mad Black Woman
3529,0.0,Shine
3530,0.0,Don Jon
3531,0.0,High Plains Drifter
3532,0.0,Ghost World
3533,0.0,Iris
3534,0.0,Galaxina
3535,0.0,The Chorus
3536,0.0,Mambo Italiano
3537,0.0,Wonderland
3538,0.0,Do the Right Thing
4364,0.0,Two Girls and a Guy
4397,0.0,Alone With Her
3481,0.0,Miss March
3480,0.0,Little Voice
3428,0.0,Bats
3419,0.0,Bran Nue Dae
3420,0.0,Boyz n the Hood
4424,0.0,Fear Clinic
3421,0.0,La Bamba
3422,0.0,The Four Seasons
3423,0.0,Dressed to Kill
3424,0.0,The Adventures of Huck Finn
3425,0.0,Go
3426,0.0,Friends with Money
4042,0.0,U.F.O.
3429,0.0,Nowhere in Africa
4398,0.0,Creative Control
3430,0.0,Shame
3431,0.0,Layer Cake
4423,0.0,Bang Bang Baby
4422,0.0,The Pet
3434,0.0,A Home at the End of the World
3435,0.0,Aberdeen
3436,0.0,The Messenger
4421,0.0,Truth or Dare
3438,0.0,Control
4420,0.0,Black Rock
3418,0.0,Annabelle
3417,0.0,Elite Squad
3416,0.0,Perrier’s Bounty
4425,0.0,Zombie Hunter
3398,0.0,Wah-Wah
4434,0.0,"4 Months, 3 Weeks and 2 Days"
3399,0.0,The Boondock Saints
4433,0.0,L!fe Happens
4432,0.0,On the Waterfront
4431,0.0,Food Chains
3401,0.0,Twixt
4430,0.0,And Then Came Love
3403,0.0,Alpha and Omega: The Legend of the Saw Tooth Cave
3406,0.0,Dazed and Confused
3407,0.0,High School Musical 2
3408,0.0,Two Lovers and a Bear
3409,0.0,Criminal Activities
4429,0.0,Ask Me Anything
3411,0.0,The Chumscrubber
4428,0.0,Banshee Chapter
4427,0.0,Charly
3413,0.0,House at the End of the Street
3414,0.0,Incendies
3415,0.0,"Remember Me, My Love"
4426,0.0,A Fine Step
3440,0.0,"Good bye, Lenin!"
4419,0.0,Doc Holliday's Revenge
3442,0.0,The Return of the Living Dead
3465,0.0,Mystic Pizza
3467,0.0,Tales from the Hood
3468,0.0,The Last King of Scotland
4412,0.0,The Poker House
3469,0.0,Halloween 5: The Revenge of Michael Myers
4410,0.0,The Party's Over
4408,0.0,Jimmy and Judy
4407,0.0,Hits
3473,0.0,200 Cigarettes
4406,0.0,Loving Annabelle
3474,0.0,The Words
4405,0.0,Karachi se Lahore
4404,0.0,Heli
4403,0.0,The Jimmy Show
4402,0.0,In Her Line of Fire
3476,0.0,City Island
4401,0.0,The Helix... Loaded
3477,0.0,The Guard
4400,0.0,Sparkler
3478,0.0,College
4399,0.0,Special
3479,0.0,The Virgin Suicides
3466,0.0,Sliding Doors
4413,0.0,Childless
3443,0.0,Mallrats
3464,0.0,A Mighty Wind
3444,0.0,Grease
4417,0.0,My Last Day Without You
3446,0.0,Fahrenheit 9/11
3447,0.0,Butch Cassidy and the Sundance Kid
3448,0.0,Mary Poppins
3449,0.0,Ordinary People
4416,0.0,Hidden Away
3451,0.0,Caddyshack
3452,0.0,The Brothers
3453,0.0,The Wood
4415,0.0,Snow White: A Deadly Summer
4414,0.0,ZMD: Zombies of Mass Destruction
3455,0.0,A Nightmare on Elm Street 5: The Dream Child
3456,0.0,National Lampoon’s Van Wilder
3457,0.0,The Wrestler
3458,0.0,Duel in the Sun
3459,0.0,Best in Show
3460,0.0,Escape from New York
3461,0.0,School Daze
3462,0.0,Daddy Day Camp
3463,0.0,Mr. Nice Guy
4351,0.0,Sands of Iwo Jima
4350,0.0,An Inconvenient Truth
4255,0.0,Growing Up Smith
3678,0.0,A Cock and Bull Story
3669,0.0,Should've Been Romeo
4291,0.0,Saw
4290,0.0,"Sex, Lies, and Videotape"
3671,0.0,Yoga Hosers
3672,0.0,Navy Seals vs. Zombies
3673,0.0,I Served the King of England
3674,0.0,Soul Kitchen
3675,0.0,Sling Blade
4289,0.0,Da Sweet Blood of Jesus
3677,0.0,Hostel
3679,0.0,Take Shelter
4284,0.0,C.H.U.D.
4288,0.0,How Green Was My Valley
3681,0.0,Driving Lessons
3682,0.0,Let's Kill Ward's Wife
3683,0.0,The Texas Chainsaw Massacre 2
3684,0.0,Pat Garrett & Billy the Kid
4286,0.0,The Lion of Judah
4285,0.0,Filly Brown
3685,0.0,Only God Forgives
3686,0.0,Camping Sauvage
3687,0.0,Without Men
4292,0.0,Super Troopers
3667,0.0,Born Of War
4293,0.0,The Algerian
3666,0.0,Dying of the Light
3649,0.0,"Lovely, Still"
3650,0.0,Tycoon
4299,0.0,Home Run
3651,0.0,Desert Blue
4298,0.0,But I'm a Cheerleader
3652,0.0,Decoys
3653,0.0,The Visit
3654,0.0,Redacted
3656,0.0,Area 51
4297,0.0,The Trouble with Harry
4296,0.0,You Can Count on Me
4295,0.0,Monsoon Wedding
3658,0.0,The Cottage
3659,0.0,Dead Like Me: Life After Death
3660,0.0,Farce of the Penguins
3661,0.0,Flying By
4294,0.0,The Amazing Catfish
3662,0.0,Rudderless
3663,0.0,Henry & Me
3664,0.0,Christmas Eve
3665,0.0,We Have Your Husband
3688,0.0,Dear Frankie
3689,0.0,All Hat
4347,0.0,The Devil Inside
4260,0.0,The Holy Girl
3708,0.0,Character
3709,0.0,Spun
4266,0.0,House at the End of the Drive
4265,0.0,The Blue Room
4264,0.0,GirlHouse
4263,0.0,The Dog Lover
4261,0.0,Shalako
3712,0.0,Mozart's Sister
3713,0.0,Mean Machine
3714,0.0,Exiled
3715,0.0,Blackthorn
4283,0.0,The Lost Weekend
4257,0.0,#Horror
3716,0.0,Lilya 4-ever
3717,0.0,After.Life
3718,0.0,Fugly
3719,0.0,One Flew Over the Cuckoo's Nest
3720,0.0,R.L. Stine's Monsterville: The Cabinet of Souls
3721,0.0,Silent Movie
3722,0.0,Airlift
4256,0.0,Checkmate
3724,0.0,Falcon Rising
3707,0.0,Saving Private Perez
4268,0.0,"Lock, Stock and Two Smoking Barrels"
3706,0.0,Donnie Darko
4270,0.0,The Celebration
4282,0.0,Friday the 13th Part 2
4281,0.0,Rebecca
3690,0.0,The Names of Love
4280,0.0,Forget Me Not
3691,0.0,Treading Water
3692,0.0,Savage Grace
4278,0.0,Neal 'n' Nikki
3694,0.0,Police Academy
4277,0.0,The Hebrew Hammer
3696,0.0,Four Weddings and a Funeral
3697,0.0,Fast Times at Ridgemont High
4275,0.0,Queen of the Mountains
4274,0.0,Eddie: The Sleepwalking Cannibal
3699,0.0,25th Hour
3700,0.0,Bound
3701,0.0,Requiem for a Dream
3702,0.0,State Fair
3703,0.0,Tango
3704,0.0,Salvador
3705,0.0,Moms' Night Out
4271,0.0,Trees Lounge
4301,0.0,The Blue Bird
3648,0.0,Tucker and Dale vs Evil
4303,0.0,The Second Mother
4333,0.0,Rocky
4338,0.0,The Howling
4336,0.0,Unfriended
3585,0.0,The Players Club
4335,0.0,Tom Jones
4334,0.0,The Sleepwalker
3587,0.0,Addicted
3588,0.0,Eve's Bayou
3589,0.0,Still Alice
3590,0.0,The Egyptian
3591,0.0,Nighthawks
3593,0.0,My Big Fat Greek Wedding
4304,0.0,Blue Like Jazz
4332,0.0,Silent Running
4331,0.0,Rocket Singh: Salesman of the Year
3596,0.0,Y Tu Mamá También
3597,0.0,Shaun of the Dead
4329,0.0,Casablanca
4328,0.0,The Vatican Exorcisms
3598,0.0,The Haunting of Molly Hartley
3599,0.0,Lone Star
4327,0.0,The Dead Undead
4326,0.0,The Raid
3584,0.0,Race
3583,0.0,Our Idiot Brother
4339,0.0,Dr. No
3582,0.0,Mommie Dearest
3564,0.0,The Robe
3565,0.0,The Return of the Pink Panther
3566,0.0,Freddy's Dead: The Final Nightmare
3567,0.0,Monster
3568,0.0,"20,000 Leagues Under the Sea"
4346,0.0,Transamerica
3570,0.0,The Elephant Man
4345,0.0,Blue Valentine
3571,0.0,Dallas Buyers Club
3572,0.0,The Lazarus Effect
3573,0.0,Memento
4344,0.0,Godzilla 2000
4343,0.0,Cry_Wolf
3575,0.0,Clerks II
4342,0.0,God's Not Dead 2
3576,0.0,Billy Elliot
3577,0.0,The Way Way Back
3578,0.0,House Party 2
4340,0.0,Chernobyl Diaries
3580,0.0,Doug's 1st Movie
3581,0.0,The Apostle
3602,0.0,Diner
4325,0.0,Beyond the Black Rainbow
3604,0.0,Apollo 18
3630,0.0,Jekyll and Hyde ... Together Again
4314,0.0,Crowsnest
4313,0.0,Below Zero
3632,0.0,90 Minutes in Heaven
3633,0.0,Everything Must Go
3634,0.0,Zero Effect
3635,0.0,The Machinist
3636,0.0,Light Sleeper
3637,0.0,Kill the Messenger
4312,0.0,The Charge of the Light Brigade
3638,0.0,Rabbit Hole
4311,0.0,Extreme Movie
3639,0.0,Party Monster
3640,0.0,Green Room
3641,0.0,The Oh in Ohio
4310,0.0,Grand Theft Parsons
4308,0.0,Desire
4306,0.0,"Pink Ribbons, Inc."
3644,0.0,Albino Alligator
3645,0.0,"Gandhi, My Father"
3646,0.0,Standard Operating Procedure
4305,0.0,Down & Out With The Dolls
3631,0.0,Heavenly Creatures
4315,0.0,Airborne
4324,0.0,Faith Like Potatoes
4316,0.0,Cotton Comes to Harlem
4323,0.0,Dracula: Pages from a Virgin's Diary
4322,0.0,Sex With Strangers
3607,0.0,The Beastmaster
3608,0.0,Solomon and Sheba
3609,0.0,Fifty Shades of Black
3610,0.0,Not Easily Broken
4320,0.0,Dead Man's Shoes
3612,0.0,The Perfect Match
3614,0.0,Saved!
3616,0.0,Robin and Marian
3617,0.0,The Forsaken
3618,0.0,Force 10 from Navarone
3619,0.0,UHF
3620,0.0,Grandma's Boy
3621,0.0,Slums of Beverly Hills
3622,0.0,Once Upon a Time in the West
4318,0.0,Bleeding Hearts
3624,0.0,Moon
3625,0.0,Keeping Up with the Steins
4317,0.0,The Wicked Within
3626,0.0,Sea Rex 3D: Journey to a Prehistoric World
0,0.0,Avatar
2401,0.0,City of Ghosts
2792,0.0,Glengarry Glen Ross
967,0.0,Hereafter
945,0.0,G.I. Jane
946,0.0,The Game
951,0.0,Into the Storm
954,0.0,The Judge
956,0.0,Resident Evil: Apocalypse
957,0.0,Bridget Jones: The Edge of Reason
958,0.0,Out of Time
959,0.0,On Deadly Ground
960,0.0,The Adventures of Sharkboy and Lavagirl
962,0.0,Raising Helen
964,0.0,For Love of the Game
965,0.0,Striptease
966,0.0,Marmaduke
968,0.0,Murder by Numbers
988,0.0,Mad City
969,0.0,Assassins
970,0.0,Hannibal Rising
971,0.0,The Story of Us
973,0.0,Basic
974,0.0,Blood Work
976,0.0,Escape from L.A.
977,0.0,The Iron Giant
978,0.0,The Life Aquatic with Steve Zissou
980,0.0,The Life of David Gale
981,0.0,Man of the House
983,0.0,Eastern Promises
984,0.0,Into the Blue
985,0.0,The Messenger: The Story of Joan of Arc
944,0.0,Absolute Power
942,0.0,The Book of Life
940,0.0,Syriana
939,0.0,I Am Number Four
905,0.0,Patch Adams
906,0.0,Anchorman 2: The Legend Continues
907,0.0,Mr. Deeds
910,0.0,How to Lose a Guy in 10 Days
912,0.0,Interview with the Vampire
913,0.0,Yes Man
914,0.0,Central Intelligence
915,0.0,Stepmom
916,0.0,Daddy's Home
917,0.0,Into the Woods
919,0.0,Payback
920,0.0,Congo
922,0.0,Knowing
923,0.0,Failure to Launch
924,0.0,The Ring Two
925,0.0,"Crazy, Stupid, Love."
926,0.0,Garfield
927,0.0,Christmas with the Kranks
928,0.0,Moneyball
929,0.0,Outbreak
930,0.0,Non-Stop
931,0.0,Race to Witch Mountain
933,0.0,Shanghai Knights
934,0.0,Curious George
935,0.0,Herbie Fully Loaded
936,0.0,Don't Say a Word
937,0.0,Hansel & Gretel: Witch Hunters
986,0.0,Your Highness
989,0.0,Baby's Day Out
903,0.0,Ted
1051,0.0,Prisoners
1034,0.0,Star Trek: First Contact
1035,0.0,Jonah Hex
1036,0.0,Courage Under Fire
1038,0.0,The Infiltrator
1040,0.0,The Flintstones
1041,0.0,Taken 2
1044,0.0,Journey to the Center of the Earth
1045,0.0,The Princess Diaries 2: Royal Engagement
1046,0.0,The Pelican Brief
1047,0.0,The Client
1048,0.0,The Bucket List
1049,0.0,Patriot Games
1050,0.0,Monster-in-Law
1052,0.0,Training Day
990,0.0,The Scarlet Letter
1054,0.0,Scary Movie 2
1056,0.0,Blade
1057,0.0,Coach Carter
1059,0.0,Anaconda
1060,0.0,Coyote Ugly
1061,0.0,Love Actually
1062,0.0,A Bug's Life
1063,0.0,From Hell
1064,0.0,The Specialist
1065,0.0,Tin Cup
1066,0.0,"Yours, Mine and Ours"
1067,0.0,Kicking & Screaming
1070,0.0,Resident Evil: Extinction
1033,0.0,Insomnia
1032,0.0,America's Sweethearts
1030,0.0,Mary Reilly
1029,0.0,Happily N'Ever After
991,0.0,Fair Game
993,0.0,Jade
995,0.0,Beautiful Creatures
996,0.0,Death to Smoochy
997,0.0,Zoolander 2
998,0.0,The Big Bounce
1000,0.0,Drive Angry
1002,0.0,The One
1003,0.0,The Adventures of Ford Fairlane
1004,0.0,The Boat That Rocked
1006,0.0,Indiana Jones and the Last Crusade
1007,0.0,Anna Karenina
1008,0.0,Chappie
1009,0.0,The Bone Collector
1010,0.0,Panic Room
1011,0.0,The Tooth Fairy
1013,0.0,Child 44
1014,0.0,Rat Race
1016,0.0,Kate & Leopold
1017,0.0,Bedazzled
1018,0.0,The Cotton Club
1020,0.0,Taken 3
1022,0.0,The Cable Guy
1024,0.0,Dick Tracy
1025,0.0,The Thomas Crown Affair
1026,0.0,Riding in Cars with Boys
1027,0.0,First Blood
904,0.0,As Good as It Gets
902,0.0,Jerry Maguire
1433,0.0,The Four Feathers
791,0.0,Goosebumps
770,0.0,Event Horizon
771,0.0,Dragonfly
772,0.0,The Black Dahlia
774,0.0,The Last Castle
775,0.0,Supernova
777,0.0,The Mortal Instruments: City of Bones
778,0.0,Meet Dave
779,0.0,Dark Water
780,0.0,Edtv
783,0.0,Mortdecai
786,0.0,The Monkey King 2
788,0.0,Deadpool
789,0.0,Holy Man
792,0.0,Just Like Heaven
814,0.0,The Nutty Professor
793,0.0,The Flintstones in Viva Rock Vegas
796,0.0,The Ridiculous 6
797,0.0,Did You Hear About the Morgans?
798,0.0,The Internship
801,0.0,The Devil's Advocate
802,0.0,That's My Boy
804,0.0,After the Sunset
805,0.0,Ghost Rider: Spirit of Vengeance
806,0.0,Captain Corelli's Mandolin
807,0.0,The Pacifier
809,0.0,Forrest Gump
810,0.0,Alvin and the Chipmunks
811,0.0,Meet the Parents
769,0.0,Sinbad: Legend of the Seven Seas
766,0.0,Garfield: A Tail of Two Kitties
765,0.0,Almost Famous
763,0.0,The Soloist
729,0.0,A Civil Action
730,0.0,ParaNorman
732,0.0,Paycheck
733,0.0,Up Close & Personal
736,0.0,Under Siege 2: Dark Territory
737,0.0,Jack Ryan: Shadow Recruit
738,0.0,Joy
739,0.0,London Has Fallen
741,0.0,Shooter
742,0.0,The Boxtrolls
743,0.0,Practical Magic
744,0.0,The Lego Movie
745,0.0,Miss Congeniality 2: Armed and Fabulous
746,0.0,Reign of Fire
747,0.0,Gangster Squad
748,0.0,Year One
749,0.0,Invictus
751,0.0,Duplicity
752,0.0,My Favorite Martian
753,0.0,The Sentinel
755,0.0,Star Trek: Nemesis
756,0.0,Intolerable Cruelty
757,0.0,Trouble with the Curve
758,0.0,Edge of Darkness
759,0.0,The Relic
761,0.0,Righteous Kill
762,0.0,Mercury Rising
813,0.0,Superman
815,0.0,Hitch
899,0.0,Shrek
881,0.0,Beloved
866,0.0,Bullet to the Head
867,0.0,The Godfather: Part III
868,0.0,Elizabethtown
869,0.0,"You, Me and Dupree"
870,0.0,Superman II
871,0.0,Gigli
872,0.0,All the King's Men
873,0.0,Shaft
874,0.0,Anastasia
875,0.0,Moulin Rouge!
876,0.0,Domestic Disturbance
878,0.0,Flags of Our Fathers
880,0.0,Grindhouse
882,0.0,Lucky You
816,0.0,George of the Jungle
883,0.0,Catch Me If You Can
884,0.0,Zero Dark Thirty
885,0.0,The Break-Up
886,0.0,Mamma Mia!
887,0.0,Valentine's Day
890,0.0,The Change-Up
891,0.0,Man on the Moon
892,0.0,Casino
894,0.0,Bulletproof Monk
895,0.0,"Me, Myself & Irene"
896,0.0,Barnyard
897,0.0,Deck the Halls
898,0.0,The Twilight Saga: New Moon
865,0.0,Seven Pounds
863,0.0,D-Tox
861,0.0,A Very Long Engagement
860,0.0,Burlesque
818,0.0,Captain Phillips
819,0.0,Date Night
822,0.0,Maid in Manhattan
823,0.0,Crimson Tide
825,0.0,Flightplan
826,0.0,Disclosure
828,0.0,Kill Bill: Vol. 1
830,0.0,Kill Bill: Vol. 2
832,0.0,Death Becomes Her
833,0.0,Shanghai Noon
836,0.0,The Forbidden Kingdom
837,0.0,Free Birds
838,0.0,Alien³
839,0.0,Evita
840,0.0,Ronin
841,0.0,The Ghost and the Darkness
842,0.0,Paddington
843,0.0,The Watch
844,0.0,The Hunted
845,0.0,Instinct
846,0.0,Stuck on You
847,0.0,Semi-Pro
849,0.0,Changeling
850,0.0,Chain Reaction
854,0.0,Æon Flux
857,0.0,Imagine That
858,0.0,Muppets Most Wanted
1071,0.0,Blended
1072,0.0,Last Holiday
1073,0.0,The River Wild
1325,0.0,The Express
1306,0.0,Dragon Nest: Warriors' Dawn
1307,0.0,The Hurricane
1309,0.0,Heartbreakers
1310,0.0,Paul Blart: Mall Cop 2
1311,0.0,Angel Eyes
1312,0.0,Joe Somebody
1313,0.0,The Ninth Gate
1315,0.0,Rock Star
1316,0.0,Precious
1317,0.0,White Squall
1318,0.0,The Thing
1320,0.0,Switchback
1322,0.0,City of Ember
1326,0.0,The 5th Wave
1343,0.0,Never Say Never Again
1327,0.0,Creed
1328,0.0,The Town
1329,0.0,What to Expect When You're Expecting
1330,0.0,Burn After Reading
1331,0.0,Nim's Island
1332,0.0,Rush
1333,0.0,Magnolia
1334,0.0,Cop Out
1335,0.0,How to Be Single
1336,0.0,Dolphin Tale
1338,0.0,John Q
1339,0.0,Blue Streak
1340,0.0,We're the Millers
1305,0.0,Water for Elephants
1302,0.0,Spy Kids 2: The Island of Lost Dreams
1299,0.0,Sweet Home Alabama
1297,0.0,Grudge Match
1258,0.0,Life or Something Like It
1259,0.0,Memoirs of an Invisible Man
1261,0.0,New York Minute
1262,0.0,Alfie
1264,0.0,The Deep End of the Ocean
1266,0.0,Cirque du Freak: The Vampire's Assistant
1267,0.0,Duplex
1268,0.0,Soul Men
1270,0.0,Universal Soldier: The Return
1272,0.0,Impostor
1273,0.0,Extreme Ops
1274,0.0,Just Visiting
1275,0.0,Sunshine
1276,0.0,A Thousand Words
1279,0.0,Stormbreaker
1280,0.0,Disturbia
1281,0.0,Hackers
1283,0.0,The Hudsucker Proxy
1285,0.0,Nomad: The Warrior
1286,0.0,Snowpiercer
1289,0.0,The Crow
1291,0.0,The Time Traveler's Wife
1292,0.0,Because I Said So
1293,0.0,Frankenweenie
1294,0.0,Serenity
1295,0.0,Against the Ropes
1296,0.0,Superman III
1341,0.0,The Inhabited Island
1344,0.0,Hot Tub Time Machine
1074,0.0,The Indian in the Cupboard
1408,0.0,Closer
1388,0.0,This Is 40
1390,0.0,Underworld: Rise of the Lycans
1391,0.0,License to Wed
1392,0.0,The Benchwarmers
1394,0.0,Donnie Brasco
1395,0.0,Resident Evil
1397,0.0,The Ladykillers
1398,0.0,Max Payne
1400,0.0,The Back-Up Plan
1402,0.0,Black Knight
1403,0.0,The Bad News Bears
1404,0.0,Street Fighter
1406,0.0,The Nativity Story
1409,0.0,J. Edgar
1345,0.0,Dolphin Tale 2
1410,0.0,Mirrors
1411,0.0,Queen of the Damned
1412,0.0,Predator 2
1414,0.0,Blast from the Past
1415,0.0,Flash Gordon
1416,0.0,Jersey Girl
1418,0.0,Midnight in the Garden of Good and Evil
1419,0.0,Heist
1421,0.0,Hoffa
1428,0.0,Superhero Movie
1429,0.0,Broken City
1430,0.0,Cursed
1431,0.0,Premium Rush
1387,0.0,Malcolm X
1386,0.0,Saving Mr. Banks
1384,0.0,Friends with Benefits
1383,0.0,Radio
1346,0.0,Reindeer Games
1347,0.0,A Man Apart
1348,0.0,Aloha
1350,0.0,Snow Falling on Cedars
1351,0.0,The Rite
1352,0.0,Gattaca
1353,0.0,Isn't She Great
1354,0.0,Space Chimps
1355,0.0,Head of State
1356,0.0,The Hangover
1357,0.0,Ip Man 3
1362,0.0,The Blind Side
1363,0.0,Spy Kids
1364,0.0,Horrible Bosses
1366,0.0,The Devil Wears Prada
1367,0.0,Star Trek: The Motion Picture
1368,0.0,Identity Thief
1370,0.0,21
1371,0.0,Trainwreck
1372,0.0,Guess Who
1374,0.0,L.A. Confidential
1376,0.0,In & Out
1377,0.0,Species
1378,0.0,A Nightmare on Elm Street
1379,0.0,The Cell
1380,0.0,The Man in the Iron Mask
1382,0.0,TMNT
1257,0.0,Fantastic Mr. Fox
1256,0.0,Ishtar
1255,0.0,The Impossible
1138,0.0,The Interview
1119,0.0,21 Jump Street
1120,0.0,Notting Hill
1121,0.0,Chicken Run
1122,0.0,Along Came Polly
1123,0.0,Boomerang
1124,0.0,The Heat
1125,0.0,Cleopatra
1126,0.0,Here Comes the Boom
1128,0.0,The Mirror Has Two Faces
1130,0.0,Brüno
1131,0.0,Licence to Kill
1134,0.0,Super Mario Bros.
1136,0.0,Hero
1139,0.0,The Warrior's Way
1250,0.0,City Hall
1141,0.0,8 Mile
1142,0.0,Why I Did (Not) Eat My Father
1143,0.0,A Knight's Tale
1144,0.0,The Medallion
1146,0.0,Man on a Ledge
1147,0.0,The Big Year
1148,0.0,The Karate Kid
1149,0.0,American Hustle
1150,0.0,The Proposal
1152,0.0,Back to the Future Part II
1153,0.0,Lucy
1154,0.0,Fifty Shades of Grey
1155,0.0,Spy Kids 3-D: Game Over
1118,0.0,The Mechanic
1117,0.0,Charlie St. Cloud
1116,0.0,The Firm
1114,0.0,Unleashed
1075,0.0,Savages
1076,0.0,Cellular
1077,0.0,Johnny English
1078,0.0,The Ant Bully
1081,0.0,Revolutionary Road
1082,0.0,16 Blocks
1083,0.0,Babylon A.D.
1085,0.0,Multiplicity
1086,0.0,Aliens in the Attic
1088,0.0,The Producers
1089,0.0,The Phantom
1090,0.0,All the Pretty Horses
1091,0.0,Nixon
1093,0.0,Deep Rising
1095,0.0,Curse of the Golden Flower
1096,0.0,Bangkok Dangerous
1097,0.0,Big Trouble
1099,0.0,Shadow Conspiracy
1100,0.0,Johnny English Reborn
1101,0.0,Foodfight!
1102,0.0,Argo
1103,0.0,The Fugitive
1104,0.0,The Bounty Hunter
1105,0.0,Sleepers
1106,0.0,Rambo: First Blood Part II
1111,0.0,Victor Frankenstein
1113,0.0,28 Days
1156,0.0,A Time to Kill
1157,0.0,Cheaper by the Dozen
